,Close
1995-02-28,39.29264705882353
1995-03-31,39.446739130434786
1995-04-30,39.501315789473686
1995-05-31,42.50909090909091
1995-06-30,46.277272727272724
1995-07-31,47.92125
1995-08-31,48.15978260869566
1995-09-30,46.17375
1995-10-31,45.61590909090909
1995-11-30,43.74761904761905
1995-12-31,47.95375
1996-01-31,45.91704545454546
1996-02-29,48.23750000000001
1996-03-31,49.571428571428584
1996-04-30,55.099999999999994
1996-05-31,62.94772727272728
1996-06-30,59.50250000000001
1996-07-31,59.76022727272729
1996-08-31,59.18295454545453
1996-09-30,55.45125
1996-10-31,56.54891304347825
1996-11-30,57.84999999999999
1996-12-31,64.35833333333333
1997-01-31,76.86590909090908
1997-02-28,74.28289473684212
1997-03-31,71.13624999999999
1997-04-30,79.42613636363637
1997-05-31,82.575
1997-06-30,81.70238095238096
1997-07-31,82.19659090909092
1997-08-31,75.2
1997-09-30,70.18333333333332
1997-10-31,64.43804347826087
1997-11-30,62.24868421052632
1997-12-31,60.62272727272727
1998-01-31,57.49375000000001
1998-02-28,52.211842105263166
1998-03-31,49.94431818181818
1998-04-30,55.85952380952381
1998-05-31,61.3575
1998-06-30,61.7715909090909
1998-07-31,51.76136363636363
1998-08-31,46.37619047619047
1998-09-30,40.170238095238105
1998-10-31,41.05340909090909
1998-11-30,32.32875
1998-12-31,27.942045454545447
1999-01-31,39.432894736842094
1999-02-28,43.56052631578947
1999-03-31,42.69347826086957
1999-04-30,49.68636363636363
1999-05-31,57.316250000000004
1999-06-30,50.402272727272724
1999-07-31,45.87619047619048
1999-08-31,48.175
1999-09-30,45.510714285714286
1999-10-31,47.70357142857143
1999-11-30,49.51428571428572
1999-12-31,53.7659090909091
2000-01-31,55.92375
2000-02-29,56.8275
2000-03-31,61.70869565217391
2000-04-30,70.87499999999999
2000-05-31,71.56818181818181
2000-06-30,69.91136363636363
2000-07-31,68.04750000000001
2000-08-31,57.85326086956522
2000-09-30,55.238749999999996
2000-10-31,54.96363636363637
2000-11-30,53.38571428571428
2000-12-31,56.61125000000002
2001-01-31,56.14999999999999
2001-02-28,57.848684210526315
2001-03-31,64.59886363636363
2001-04-30,68.32374999999999
2001-05-31,67.70795454545454
2001-06-30,70.85000000000001
2001-07-31,71.04047619047617
2001-08-31,64.32608695652173
2001-09-30,59.701388888888886
2001-10-31,53.62826086956523
2001-11-30,50.09880952380953
2001-12-31,50.79749999999999
2002-01-31,55.8345238095238
2002-02-28,57.23157894736841
2002-03-31,55.597500000000004
2002-04-30,47.69318181818182
2002-05-31,47.81136363636363
2002-06-30,49.542500000000004
2002-07-31,52.064772727272725
2002-08-31,40.58409090909091
2002-09-30,35.67000000000001
2002-10-31,42.13695652173913
2002-11-30,45.278749999999995
2002-12-31,48.78214285714286
2003-01-31,51.30119047619048
2003-02-28,51.12631578947368
2003-03-31,51.903571428571425
2003-04-30,53.47976190476191
2003-05-31,62.13095238095237
2003-06-30,65.86428571428571
2003-07-31,61.5784090909091
2003-08-31,56.216666666666676
2003-09-30,58.082142857142856
2003-10-31,54.89891304347826
2003-11-30,50.80263157894738
2003-12-31,51.417045454545466
2004-01-31,54.855
2004-02-29,61.00263157894738
2004-03-31,64.43478260869566
2004-04-30,67.67023809523809
2004-05-31,76.8425
2004-06-30,77.7125
2004-07-31,77.28095238095237
2004-08-31,70.94545454545455
2004-09-30,70.4047619047619
2004-10-31,69.45
2004-11-30,74.22738095238094
2004-12-31,75.07386363636364
2005-01-31,75.46625000000002
2005-02-28,71.79210526315791
2005-03-31,72.02613636363638
2005-04-30,72.5952380952381
2005-05-31,75.31666666666668
2005-06-30,67.10568181818184
2005-07-31,67.95
2005-08-31,65.48695652173913
2005-09-30,64.64404761904763
2005-10-31,64.08214285714287
2005-11-30,62.55952380952381
2005-12-31,63.88452380952381
2006-01-31,59.989999999999995
2006-02-28,59.36315789473684
2006-03-31,58.95434782608695
2006-04-30,59.9986842105263
2006-05-31,67.2625
2006-06-30,73.18181818181817
2006-07-31,69.5625
2006-08-31,67.89456521739132
2006-09-30,65.00750000000001
2006-10-31,62.98181818181817
2006-11-30,62.78928571428572
2006-12-31,61.9625
2007-01-31,61.62857142857143
2007-02-28,66.54473684210525
2007-03-31,65.13068181818183
2007-04-30,70.54874999999998
2007-05-31,74.85340909090911
2007-06-30,73.69880952380952
2007-07-31,72.10476190476192
2007-08-31,70.55108695652174
2007-09-30,63.693421052631585
2007-10-31,56.8195652173913
2007-11-30,53.44880952380953
2007-12-31,57.225
2008-01-31,55.99761904761905
2008-02-29,60.603750000000005
2008-03-31,57.061249999999994
2008-04-30,66.52727272727273
2008-05-31,77.39404761904763
2008-06-30,74.46666666666668
2008-07-31,75.84204545454546
2008-08-31,79.35238095238095
2008-09-30,68.37261904761905
2008-10-31,61.27608695652174
2008-11-30,56.018421052631574
2008-12-31,59.363636363636374
2009-01-31,60.25875
2009-02-28,58.365789473684224
2009-03-31,61.50795454545453
2009-04-30,63.39999999999999
2009-05-31,62.66000000000001
2009-06-30,58.48181818181819
2009-07-31,59.935227272727275
2009-08-31,48.58809523809524
2009-09-30,50.81309523809523
2009-10-31,52.5875
2009-11-30,56.99047619047619
2009-12-31,63.84090909090909
2010-01-31,68.00000000000001
2010-02-28,68.38157894736841
2010-03-31,72.31847826086955
2010-04-30,82.30595238095238
2010-05-31,85.12750000000001
2010-06-30,79.72727272727273
2010-07-31,80.64047619047618
2010-08-31,79.66818181818182
2010-09-30,77.70952380952383
2010-10-31,71.30833333333334
2010-11-30,68.38809523809525
2010-12-31,73.64999999999999
2011-01-31,80.83250000000001
2011-02-28,87.96578947368421
2011-03-31,89.30217391304349
2011-04-30,96.93375
2011-05-31,91.44880952380952
2011-06-30,93.45227272727274
2011-07-31,98.04499999999999
2011-08-31,95.2804347826087
2011-09-30,87.83809523809525
2011-10-31,90.92023809523809
2011-11-30,86.925
2011-12-31,85.2142857142857
2012-01-31,85.35375
2012-02-29,88.28
2012-03-31,86.41704545454547
2012-04-30,85.39124999999999
2012-05-31,83.72045454545454
2012-06-30,93.87738095238095
2012-07-31,94.96785714285714
2012-08-31,81.64565217391306
2012-09-30,74.42894736842105
2012-10-31,79.65
2012-11-30,80.775
2012-12-31,84.6825
2013-01-31,85.99523809523808
2013-02-28,84.91710526315792
2013-03-31,79.90499999999999
2013-04-30,85.00227272727271
2013-05-31,92.76363636363637
2013-06-30,99.4825
2013-07-31,99.34772727272725
2013-08-31,92.81022727272726
2013-09-30,91.0225
2013-10-31,89.97934782608696
2013-11-30,86.64624999999998
2013-12-31,84.24285714285713
2014-01-31,86.04880952380952
2014-02-28,92.88026315789473
2014-03-31,119.48095238095237
2014-04-30,123.25595238095238
2014-05-31,116.18928571428572
2014-06-30,121.72261904761906
2014-07-31,128.02499999999998
2014-08-31,104.63809523809525
2014-09-30,105.47857142857141
2014-10-31,97.50217391304349
2014-11-30,90.30263157894738
2014-12-31,84.35909090909091
2015-01-31,74.35624999999999
2015-02-28,65.12368421052632
2015-03-31,62.70681818181818
2015-04-30,67.82380952380953
2015-05-31,81.56875
2015-06-30,78.7909090909091
2015-07-31,78.29431818181818
2015-08-31,72.0809523809524
2015-09-30,70.04285714285714
2015-10-31,68.47045454545456
2015-11-30,56.11999999999999
2015-12-31,57.56704545454546
2016-01-31,62.36842105263158
2016-02-29,67.70624999999998
2016-03-31,70.42386363636363
2016-04-30,71.78333333333335
2016-05-31,79.04523809523809
2016-06-30,83.53750000000001
2016-07-31,77.41624999999999
2016-08-31,63.95
2016-09-30,56.020238095238106
2016-10-31,46.930952380952384
2016-11-30,48.120238095238086
2016-12-31,59.81071428571429
2017-01-31,65.565
2017-02-28,70.825
2017-03-31,67.92173913043479
2017-04-30,64.21052631578948
2017-05-31,75.11477272727274
2017-06-30,84.07272727272726
2017-07-31,86.64750000000001
2017-08-31,72.49782608695652
2017-09-30,59.133750000000006
2017-10-31,62.387499999999996
2017-11-30,63.229761904761915
2017-12-31,66.82625000000002
2018-01-31,72.2547619047619
2018-02-28,71.98421052631579
2018-03-31,64.16190476190476
2018-04-30,61.00833333333333
2018-05-31,71.13181818181819
2018-06-30,80.00357142857142
2018-07-31,72.90000000000002
2018-08-31,54.73478260869565
2018-09-30,57.79342105263158
2018-10-31,61.126086956521746
2018-11-30,57.602380952380955
2018-12-31,58.43625000000001
2019-01-31,60.779761904761905
2019-02-28,55.711842105263166
2019-03-31,68.56309523809524
2019-04-30,83.65238095238095
2019-05-31,86.38636363636361
2019-06-30,78.24624999999999
2019-07-31,78.21249999999998
2019-08-31,69.98068181818181
2019-09-30,63.573750000000004
2019-10-31,64.87826086956522
2019-11-30,62.91625000000001
2019-12-31,66.07738095238095
2020-01-31,67.99218749999999
